True	simple_2NPs_coord_aff	-29.190617561340332	-32.565924644470215	Sam and Tom take dancing classes . <eos>	Sam and Tom takes dancing classes . <eos>
False	first_expanded_2NPs_coord_interr	-92.59533500671387	-86.1058521270752	Do Tom ( the captain of the basketball team ) and Sam eat dinner with some friends ? <eos>	Does Tom ( the captain of the basketball team ) and Sam eat dinner with some friends ? <eos>
False	first_expanded_2NPs_coord_interr	-100.18127536773682	-94.24710178375244	Do Tom ( the captain of the basketball team ) and Sam drink a beer in the pub tonight ? <eos>	Does Tom ( the captain of the basketball team ) and Sam drink a beer in the pub tonight ? <eos>
False	first_expanded_2NPs_coord_interr	-98.22266292572021	-92.0529317855835	Do Tom ( the captain of the basketball team ) and Sam love animals with fur ? <eos>	Does Tom ( the captain of the basketball team ) and Sam love animals with fur ? <eos>
False	first_expanded_2NPs_coord_interr	-90.33872699737549	-84.3759183883667	Do Tom ( the captain of the basketball team ) and Sam find it difficult to concentrate ? <eos>	Does Tom ( the captain of the basketball team ) and Sam find it difficult to concentrate ? <eos>
False	first_expanded_2NPs_coord_interr	-83.33879566192627	-76.42961025238037	Do Tom ( the captain of the basketball team ) and Jane take dancing classes ? <eos>	Does Tom ( the captain of the basketball team ) and Jane take dancing classes ? <eos>
False	first_expanded_2NPs_coord_interr	-81.04498291015625	-76.30140209197998	Do Tom ( the captain of the basketball team ) and Jane like fishing ? <eos>	Does Tom ( the captain of the basketball team ) and Jane like fishing ? <eos>
False	first_expanded_2NPs_coord_interr	-94.40658283233643	-87.68269920349121	Do Tom ( the captain of the basketball team ) and Jane eat dinner with some friends ? <eos>	Does Tom ( the captain of the basketball team ) and Jane eat dinner with some friends ? <eos>
False	first_expanded_2NPs_coord_interr	-99.91259574890137	-93.96687030792236	Do Tom ( the captain of the basketball team ) and Jane drink a beer in the pub tonight ? <eos>	Does Tom ( the captain of the basketball team ) and Jane drink a beer in the pub tonight ? <eos>
False	first_expanded_2NPs_coord_interr	-95.43877696990967	-88.64472675323486	Do Tom ( the captain of the basketball team ) and Jane love animals with fur ? <eos>	Does Tom ( the captain of the basketball team ) and Jane love animals with fur ? <eos>
False	first_expanded_2NPs_coord_interr	-89.61430835723877	-83.84397888183594	Do Tom ( the captain of the basketball team ) and Jane find it difficult to concentrate ? <eos>	Does Tom ( the captain of the basketball team ) and Jane find it difficult to concentrate ? <eos>
False	first_expanded_2NPs_coord_interr	-91.13015747070312	-84.89202308654785	Do Tom ( the captain of the basketball team ) and The girl take dancing classes ? <eos>	Does Tom ( the captain of the basketball team ) and The girl take dancing classes ? <eos>
False	first_expanded_2NPs_coord_interr	-87.32312440872192	-83.89194869995117	Do Tom ( the captain of the basketball team ) and The girl like fishing ? <eos>	Does Tom ( the captain of the basketball team ) and The girl like fishing ? <eos>
False	first_expanded_2NPs_coord_interr	-101.44714641571045	-95.44211769104004	Do Tom ( the captain of the basketball team ) and The girl eat dinner with some friends ? <eos>	Does Tom ( the captain of the basketball team ) and The girl eat dinner with some friends ? <eos>
False	first_expanded_2NPs_coord_interr	-106.27390480041504	-101.4019832611084	Do Tom ( the captain of the basketball team ) and The girl drink a beer in the pub tonight ? <eos>	Does Tom ( the captain of the basketball team ) and The girl drink a beer in the pub tonight ? <eos>
False	first_expanded_2NPs_coord_interr	-102.96537208557129	-97.83520221710205	Do Tom ( the captain of the basketball team ) and The girl love animals with fur ? <eos>	Does Tom ( the captain of the basketball team ) and The girl love animals with fur ? <eos>
False	first_expanded_2NPs_coord_interr	-99.3981990814209	-94.14509582519531	Do Tom ( the captain of the basketball team ) and The girl find it difficult to concentrate ? <eos>	Does Tom ( the captain of the basketball team ) and The girl find it difficult to concentrate ? <eos>
False	first_expanded_2NPs_coord_interr	-88.18311595916748	-81.67112445831299	Do Tom ( the captain of the basketball team ) and A woman take dancing classes ? <eos>	Does Tom ( the captain of the basketball team ) and A woman take dancing classes ? <eos>
False	first_expanded_2NPs_coord_interr	-85.03897094726562	-80.49005126953125	Do Tom ( the captain of the basketball team ) and A woman like fishing ? <eos>	Does Tom ( the captain of the basketball team ) and A woman like fishing ? <eos>
False	first_expanded_2NPs_coord_interr	-99.96714401245117	-93.57048225402832	Do Tom ( the captain of the basketball team ) and A woman eat dinner with some friends ? <eos>	Does Tom ( the captain of the basketball team ) and A woman eat dinner with some friends ? <eos>
False	first_expanded_2NPs_coord_interr	-105.0342206954956	-99.10104179382324	Do Tom ( the captain of the basketball team ) and A woman drink a beer in the pub tonight ? <eos>	Does Tom ( the captain of the basketball team ) and A woman drink a beer in the pub tonight ? <eos>
False	first_expanded_2NPs_coord_interr	-100.6020336151123	-94.5277509689331	Do Tom ( the captain of the basketball team ) and A woman love animals with fur ? <eos>	Does Tom ( the captain of the basketball team ) and A woman love animals with fur ? <eos>
False	first_expanded_2NPs_coord_interr	-97.57528686523438	-91.66047191619873	Do Tom ( the captain of the basketball team ) and A woman find it difficult to concentrate ? <eos>	Does Tom ( the captain of the basketball team ) and A woman find it difficult to concentrate ? <eos>
False	first_expanded_2NPs_coord_interr	-93.17150354385376	-86.61797046661377	Do Tom ( the captain of the basketball team ) and This woman take dancing classes ? <eos>	Does Tom ( the captain of the basketball team ) and This woman take dancing classes ? <eos>
False	first_expanded_2NPs_coord_interr	-88.28411626815796	-84.1108341217041	Do Tom ( the captain of the basketball team ) and This woman like fishing ? <eos>	Does Tom ( the captain of the basketball team ) and This woman like fishing ? <eos>
False	first_expanded_2NPs_coord_interr	-104.77102613449097	-98.88739585876465	Do Tom ( the captain of the basketball team ) and This woman eat dinner with some friends ? <eos>	Does Tom ( the captain of the basketball team ) and This woman eat dinner with some friends ? <eos>
False	first_expanded_2NPs_coord_interr	-109.70584535598755	-105.25408840179443	Do Tom ( the captain of the basketball team ) and This woman drink a beer in the pub tonight ? <eos>	Does Tom ( the captain of the basketball team ) and This woman drink a beer in the pub tonight ? <eos>
False	first_expanded_2NPs_coord_interr	-106.84063959121704	-101.6414794921875	Do Tom ( the captain of the basketball team ) and This woman love animals with fur ? <eos>	Does Tom ( the captain of the basketball team ) and This woman love animals with fur ? <eos>
False	first_expanded_2NPs_coord_interr	-100.33443307876587	-95.13875389099121	Do Tom ( the captain of the basketball team ) and This woman find it difficult to concentrate ? <eos>	Does Tom ( the captain of the basketball team ) and This woman find it difficult to concentrate ? <eos>
False	first_expanded_2NPs_coord_interr	-96.1257095336914	-91.4512996673584	Do Sarah ( the French lady living on the third floor ) and Sam take dancing classes ? <eos>	Does Sarah ( the French lady living on the third floor ) and Sam take dancing classes ? <eos>
False	first_expanded_2NPs_coord_interr	-93.00298833847046	-90.92020320892334	Do Sarah ( the French lady living on the third floor ) and Sam like fishing ? <eos>	Does Sarah ( the French lady living on the third floor ) and Sam like fishing ? <eos>
False	first_expanded_2NPs_coord_interr	-107.43661308288574	-103.15467309951782	Do Sarah ( the French lady living on the third floor ) and Sam eat dinner with some friends ? <eos>	Does Sarah ( the French lady living on the third floor ) and Sam eat dinner with some friends ? <eos>
False	first_expanded_2NPs_coord_interr	-113.519859790802	-108.8349757194519	Do Sarah ( the French lady living on the third floor ) and Sam drink a beer in the pub tonight ? <eos>	Does Sarah ( the French lady living on the third floor ) and Sam drink a beer in the pub tonight ? <eos>
False	first_expanded_2NPs_coord_interr	-108.46516513824463	-105.10565280914307	Do Sarah ( the French lady living on the third floor ) and Sam love animals with fur ? <eos>	Does Sarah ( the French lady living on the third floor ) and Sam love animals with fur ? <eos>
False	first_expanded_2NPs_coord_interr	-104.85920238494873	-100.75528335571289	Do Sarah ( the French lady living on the third floor ) and Sam find it difficult to concentrate ? <eos>	Does Sarah ( the French lady living on the third floor ) and Sam find it difficult to concentrate ? <eos>
False	first_expanded_2NPs_coord_interr	-95.39023876190186	-90.52806234359741	Do Sarah ( the French lady living on the third floor ) and Jane take dancing classes ? <eos>	Does Sarah ( the French lady living on the third floor ) and Jane take dancing classes ? <eos>
False	first_expanded_2NPs_coord_interr	-91.87694931030273	-88.8771653175354	Do Sarah ( the French lady living on the third floor ) and Jane like fishing ? <eos>	Does Sarah ( the French lady living on the third floor ) and Jane like fishing ? <eos>
False	first_expanded_2NPs_coord_interr	-107.22572040557861	-102.84751176834106	Do Sarah ( the French lady living on the third floor ) and Jane eat dinner with some friends ? <eos>	Does Sarah ( the French lady living on the third floor ) and Jane eat dinner with some friends ? <eos>
False	first_expanded_2NPs_coord_interr	-111.3187255859375	-106.76118040084839	Do Sarah ( the French lady living on the third floor ) and Jane drink a beer in the pub tonight ? <eos>	Does Sarah ( the French lady living on the third floor ) and Jane drink a beer in the pub tonight ? <eos>
False	first_expanded_2NPs_coord_interr	-104.71705055236816	-100.75266027450562	Do Sarah ( the French lady living on the third floor ) and Jane love animals with fur ? <eos>	Does Sarah ( the French lady living on the third floor ) and Jane love animals with fur ? <eos>
False	first_expanded_2NPs_coord_interr	-101.65994071960449	-97.4371132850647	Do Sarah ( the French lady living on the third floor ) and Jane find it difficult to concentrate ? <eos>	Does Sarah ( the French lady living on the third floor ) and Jane find it difficult to concentrate ? <eos>
False	first_expanded_2NPs_coord_interr	-103.91826248168945	-98.51989603042603	Do Sarah ( the French lady living on the third floor ) and The girl take dancing classes ? <eos>	Does Sarah ( the French lady living on the third floor ) and The girl take dancing classes ? <eos>
False	first_expanded_2NPs_coord_interr	-99.8621072769165	-96.92426061630249	Do Sarah ( the French lady living on the third floor ) and The girl like fishing ? <eos>	Does Sarah ( the French lady living on the third floor ) and The girl like fishing ? <eos>
False	first_expanded_2NPs_coord_interr	-115.16512775421143	-110.63962697982788	Do Sarah ( the French lady living on the third floor ) and The girl eat dinner with some friends ? <eos>	Does Sarah ( the French lady living on the third floor ) and The girl eat dinner with some friends ? <eos>
False	first_expanded_2NPs_coord_interr	-117.8863296508789	-113.6133246421814	Do Sarah ( the French lady living on the third floor ) and The girl drink a beer in the pub tonight ? <eos>	Does Sarah ( the French lady living on the third floor ) and The girl drink a beer in the pub tonight ? <eos>
False	first_expanded_2NPs_coord_interr	-112.7824878692627	-108.91254186630249	Do Sarah ( the French lady living on the third floor ) and The girl love animals with fur ? <eos>	Does Sarah ( the French lady living on the third floor ) and The girl love animals with fur ? <eos>
False	first_expanded_2NPs_coord_interr	-111.93421077728271	-107.7191367149353	Do Sarah ( the French lady living on the third floor ) and The girl find it difficult to concentrate ? <eos>	Does Sarah ( the French lady living on the third floor ) and The girl find it difficult to concentrate ? <eos>
False	first_expanded_2NPs_coord_interr	-101.3165864944458	-96.15686464309692	Do Sarah ( the French lady living on the third floor ) and A woman take dancing classes ? <eos>	Does Sarah ( the French lady living on the third floor ) and A woman take dancing classes ? <eos>
False	first_expanded_2NPs_coord_interr	-96.55121517181396	-93.46457815170288	Do Sarah ( the French lady living on the third floor ) and A woman like fishing ? <eos>	Does Sarah ( the French lady living on the third floor ) and A woman like fishing ? <eos>
False	first_expanded_2NPs_coord_interr	-113.10507678985596	-108.34391832351685	Do Sarah ( the French lady living on the third floor ) and A woman eat dinner with some friends ? <eos>	Does Sarah ( the French lady living on the third floor ) and A woman eat dinner with some friends ? <eos>
False	first_expanded_2NPs_coord_interr	-116.0286455154419	-110.5615382194519	Do Sarah ( the French lady living on the third floor ) and A woman drink a beer in the pub tonight ? <eos>	Does Sarah ( the French lady living on the third floor ) and A woman drink a beer in the pub tonight ? <eos>
False	first_expanded_2NPs_coord_interr	-111.13717079162598	-106.47776365280151	Do Sarah ( the French lady living on the third floor ) and A woman love animals with fur ? <eos>	Does Sarah ( the French lady living on the third floor ) and A woman love animals with fur ? <eos>
False	first_expanded_2NPs_coord_interr	-109.42726039886475	-104.36085081100464	Do Sarah ( the French lady living on the third floor ) and A woman find it difficult to concentrate ? <eos>	Does Sarah ( the French lady living on the third floor ) and A woman find it difficult to concentrate ? <eos>
False	first_expanded_2NPs_coord_interr	-104.11685276031494	-98.35656595230103	Do Sarah ( the French lady living on the third floor ) and This woman take dancing classes ? <eos>	Does Sarah ( the French lady living on the third floor ) and This woman take dancing classes ? <eos>
False	first_expanded_2NPs_coord_interr	-99.43105888366699	-96.14288854598999	Do Sarah ( the French lady living on the third floor ) and This woman like fishing ? <eos>	Does Sarah ( the French lady living on the third floor ) and This woman like fishing ? <eos>
False	first_expanded_2NPs_coord_interr	-116.01254272460938	-111.48785924911499	Do Sarah ( the French lady living on the third floor ) and This woman eat dinner with some friends ? <eos>	Does Sarah ( the French lady living on the third floor ) and This woman eat dinner with some friends ? <eos>
False	first_expanded_2NPs_coord_interr	-119.39404964447021	-115.22809362411499	Do Sarah ( the French lady living on the third floor ) and This woman drink a beer in the pub tonight ? <eos>	Does Sarah ( the French lady living on the third floor ) and This woman drink a beer in the pub tonight ? <eos>
False	first_expanded_2NPs_coord_interr	-115.1501293182373	-111.36206007003784	Do Sarah ( the French lady living on the third floor ) and This woman love animals with fur ? <eos>	Does Sarah ( the French lady living on the third floor ) and This woman love animals with fur ? <eos>
False	first_expanded_2NPs_coord_interr	-111.35782432556152	-106.34581518173218	Do Sarah ( the French lady living on the third floor ) and This woman find it difficult to concentrate ? <eos>	Does Sarah ( the French lady living on the third floor ) and This woman find it difficult to concentrate ? <eos>
True	both_expanded_2NPs_coord_neg	-64.60688018798828	-66.25484657287598	Her teacher 's son and one of his best friends do not take dancing classes . <eos>	Her teacher 's son and one of his best friends does not take dancing classes . <eos>
True	both_expanded_2NPs_coord_neg	-61.73119831085205	-63.111337661743164	Her teacher 's son and one of his best friends do not like fishing . <eos>	Her teacher 's son and one of his best friends does not like fishing . <eos>
True	both_expanded_2NPs_coord_neg	-71.21799564361572	-72.877610206604	Her teacher 's son and one of his best friends do not eat dinner with some friends . <eos>	Her teacher 's son and one of his best friends does not eat dinner with some friends . <eos>
True	both_expanded_2NPs_coord_neg	-79.44063949584961	-80.8714017868042	Her teacher 's son and one of his best friends do not drink a beer in the pub tonight . <eos>	Her teacher 's son and one of his best friends does not drink a beer in the pub tonight . <eos>
True	both_expanded_2NPs_coord_neg	-75.77620124816895	-77.6707706451416	Her teacher 's son and one of his best friends do not love animals with fur . <eos>	Her teacher 's son and one of his best friends does not love animals with fur . <eos>
True	both_expanded_2NPs_coord_neg	-69.94558811187744	-70.76980876922607	Her teacher 's son and one of his best friends do not find it difficult to concentrate . <eos>	Her teacher 's son and one of his best friends does not find it difficult to concentrate . <eos>
False	both_expanded_2NPs_coord_neg	-106.03428936004639	-105.52098560333252	Her teacher 's son and the girl who cooks the best soup in this town do not take dancing classes . <eos>	Her teacher 's son and the girl who cooks the best soup in this town does not take dancing classes . <eos>
False	both_expanded_2NPs_coord_neg	-101.85194110870361	-101.34199047088623	Her teacher 's son and the girl who cooks the best soup in this town do not like fishing . <eos>	Her teacher 's son and the girl who cooks the best soup in this town does not like fishing . <eos>
False	both_expanded_2NPs_coord_neg	-109.79168891906738	-109.56301021575928	Her teacher 's son and the girl who cooks the best soup in this town do not eat dinner with some friends . <eos>	Her teacher 's son and the girl who cooks the best soup in this town does not eat dinner with some friends . <eos>
False	both_expanded_2NPs_coord_neg	-120.96173477172852	-120.84920024871826	Her teacher 's son and the girl who cooks the best soup in this town do not drink a beer in the pub tonight . <eos>	Her teacher 's son and the girl who cooks the best soup in this town does not drink a beer in the pub tonight . <eos>
False	both_expanded_2NPs_coord_neg	-116.55430221557617	-116.06452178955078	Her teacher 's son and the girl who cooks the best soup in this town do not love animals with fur . <eos>	Her teacher 's son and the girl who cooks the best soup in this town does not love animals with fur . <eos>
False	both_expanded_2NPs_coord_neg	-109.84794330596924	-108.64860343933105	Her teacher 's son and the girl who cooks the best soup in this town do not find it difficult to concentrate . <eos>	Her teacher 's son and the girl who cooks the best soup in this town does not find it difficult to concentrate . <eos>
True	both_expanded_2NPs_coord_neg	-90.3739652633667	-91.60703468322754	Her teacher 's son and the woman wearing a bracelet on her right wrist do not take dancing classes . <eos>	Her teacher 's son and the woman wearing a bracelet on her right wrist does not take dancing classes . <eos>
True	both_expanded_2NPs_coord_neg	-87.92816925048828	-88.47829532623291	Her teacher 's son and the woman wearing a bracelet on her right wrist do not like fishing . <eos>	Her teacher 's son and the woman wearing a bracelet on her right wrist does not like fishing . <eos>
True	both_expanded_2NPs_coord_neg	-97.45854187011719	-99.36834239959717	Her teacher 's son and the woman wearing a bracelet on her right wrist do not eat dinner with some friends . <eos>	Her teacher 's son and the woman wearing a bracelet on her right wrist does not eat dinner with some friends . <eos>
True	both_expanded_2NPs_coord_neg	-105.89219093322754	-107.65844440460205	Her teacher 's son and the woman wearing a bracelet on her right wrist do not drink a beer in the pub tonight . <eos>	Her teacher 's son and the woman wearing a bracelet on her right wrist does not drink a beer in the pub tonight . <eos>
True	both_expanded_2NPs_coord_neg	-100.43899631500244	-101.43208885192871	Her teacher 's son and the woman wearing a bracelet on her right wrist do not love animals with fur . <eos>	Her teacher 's son and the woman wearing a bracelet on her right wrist does not love animals with fur . <eos>
True	both_expanded_2NPs_coord_neg	-96.3085765838623	-96.63226318359375	Her teacher 's son and the woman wearing a bracelet on her right wrist do not find it difficult to concentrate . <eos>	Her teacher 's son and the woman wearing a bracelet on her right wrist does not find it difficult to concentrate . <eos>
False	both_expanded_2NPs_coord_neg	-102.90749740600586	-101.5517406463623	Her teacher 's son and Bill ( a cousin who recently returned from Africa ) do not take dancing classes . <eos>	Her teacher 's son and Bill ( a cousin who recently returned from Africa ) does not take dancing classes . <eos>
False	both_expanded_2NPs_coord_neg	-100.13327693939209	-98.14760684967041	Her teacher 's son and Bill ( a cousin who recently returned from Africa ) do not like fishing . <eos>	Her teacher 's son and Bill ( a cousin who recently returned from Africa ) does not like fishing . <eos>
False	both_expanded_2NPs_coord_neg	-110.68575763702393	-109.48312473297119	Her teacher 's son and Bill ( a cousin who recently returned from Africa ) do not eat dinner with some friends . <eos>	Her teacher 's son and Bill ( a cousin who recently returned from Africa ) does not eat dinner with some friends . <eos>
False	both_expanded_2NPs_coord_neg	-116.42485237121582	-114.71103763580322	Her teacher 's son and Bill ( a cousin who recently returned from Africa ) do not drink a beer in the pub tonight . <eos>	Her teacher 's son and Bill ( a cousin who recently returned from Africa ) does not drink a beer in the pub tonight . <eos>
False	both_expanded_2NPs_coord_neg	-113.18037796020508	-112.02487373352051	Her teacher 's son and Bill ( a cousin who recently returned from Africa ) do not love animals with fur . <eos>	Her teacher 's son and Bill ( a cousin who recently returned from Africa ) does not love animals with fur . <eos>
False	both_expanded_2NPs_coord_neg	-109.02676582336426	-106.86347961425781	Her teacher 's son and Bill ( a cousin who recently returned from Africa ) do not find it difficult to concentrate . <eos>	Her teacher 's son and Bill ( a cousin who recently returned from Africa ) does not find it difficult to concentrate . <eos>
False	both_expanded_2NPs_coord_neg	-66.98196220397949	-66.86527729034424	A complete stranger and one of his best friends do not take dancing classes . <eos>	A complete stranger and one of his best friends does not take dancing classes . <eos>
False	both_expanded_2NPs_coord_neg	-62.1236686706543	-61.697641372680664	A complete stranger and one of his best friends do not like fishing . <eos>	A complete stranger and one of his best friends does not like fishing . <eos>
False	both_expanded_2NPs_coord_neg	-71.71337127685547	-71.59344673156738	A complete stranger and one of his best friends do not eat dinner with some friends . <eos>	A complete stranger and one of his best friends does not eat dinner with some friends . <eos>
False	both_expanded_2NPs_coord_neg	-78.74099922180176	-78.55790042877197	A complete stranger and one of his best friends do not drink a beer in the pub tonight . <eos>	A complete stranger and one of his best friends does not drink a beer in the pub tonight . <eos>
True	both_expanded_2NPs_coord_neg	-75.67995738983154	-75.7160873413086	A complete stranger and one of his best friends do not love animals with fur . <eos>	A complete stranger and one of his best friends does not love animals with fur . <eos>
False	both_expanded_2NPs_coord_neg	-70.31057453155518	-69.24809265136719	A complete stranger and one of his best friends do not find it difficult to concentrate . <eos>	A complete stranger and one of his best friends does not find it difficult to concentrate . <eos>
False	both_expanded_2NPs_coord_neg	-104.96055841445923	-102.60930013656616	A complete stranger and the girl who cooks the best soup in this town do not take dancing classes . <eos>	A complete stranger and the girl who cooks the best soup in this town does not take dancing classes . <eos>
False	both_expanded_2NPs_coord_neg	-99.8825249671936	-97.47167539596558	A complete stranger and the girl who cooks the best soup in this town do not like fishing . <eos>	A complete stranger and the girl who cooks the best soup in this town does not like fishing . <eos>
False	both_expanded_2NPs_coord_neg	-108.37567377090454	-106.28107976913452	A complete stranger and the girl who cooks the best soup in this town do not eat dinner with some friends . <eos>	A complete stranger and the girl who cooks the best soup in this town does not eat dinner with some friends . <eos>
False	both_expanded_2NPs_coord_neg	-117.73742532730103	-115.7557692527771	A complete stranger and the girl who cooks the best soup in this town do not drink a beer in the pub tonight . <eos>	A complete stranger and the girl who cooks the best soup in this town does not drink a beer in the pub tonight . <eos>
False	both_expanded_2NPs_coord_neg	-115.00614213943481	-112.69196081161499	A complete stranger and the girl who cooks the best soup in this town do not love animals with fur . <eos>	A complete stranger and the girl who cooks the best soup in this town does not love animals with fur . <eos>
False	both_expanded_2NPs_coord_neg	-107.70122194290161	-104.80302667617798	A complete stranger and the girl who cooks the best soup in this town do not find it difficult to concentrate . <eos>	A complete stranger and the girl who cooks the best soup in this town does not find it difficult to concentrate . <eos>
False	both_expanded_2NPs_coord_neg	-90.20003080368042	-89.67941045761108	A complete stranger and the woman wearing a bracelet on her right wrist do not take dancing classes . <eos>	A complete stranger and the woman wearing a bracelet on her right wrist does not take dancing classes . <eos>
False	both_expanded_2NPs_coord_neg	-86.60081624984741	-85.14088487625122	A complete stranger and the woman wearing a bracelet on her right wrist do not like fishing . <eos>	A complete stranger and the woman wearing a bracelet on her right wrist does not like fishing . <eos>
False	both_expanded_2NPs_coord_neg	-96.34589338302612	-96.1309723854065	A complete stranger and the woman wearing a bracelet on her right wrist do not eat dinner with some friends . <eos>	A complete stranger and the woman wearing a bracelet on her right wrist does not eat dinner with some friends . <eos>
True	both_expanded_2NPs_coord_neg	-104.09369134902954	-104.13073396682739	A complete stranger and the woman wearing a bracelet on her right wrist do not drink a beer in the pub tonight . <eos>	A complete stranger and the woman wearing a bracelet on her right wrist does not drink a beer in the pub tonight . <eos>
False	both_expanded_2NPs_coord_neg	-98.97018098831177	-98.20001745223999	A complete stranger and the woman wearing a bracelet on her right wrist do not love animals with fur . <eos>	A complete stranger and the woman wearing a bracelet on her right wrist does not love animals with fur . <eos>
False	both_expanded_2NPs_coord_neg	-95.19041967391968	-93.57320165634155	A complete stranger and the woman wearing a bracelet on her right wrist do not find it difficult to concentrate . <eos>	A complete stranger and the woman wearing a bracelet on her right wrist does not find it difficult to concentrate . <eos>
False	both_expanded_2NPs_coord_neg	-103.97081279754639	-101.52515316009521	A complete stranger and Bill ( a cousin who recently returned from Africa ) do not take dancing classes . <eos>	A complete stranger and Bill ( a cousin who recently returned from Africa ) does not take dancing classes . <eos>
False	both_expanded_2NPs_coord_neg	-100.09024333953857	-97.28231525421143	A complete stranger and Bill ( a cousin who recently returned from Africa ) do not like fishing . <eos>	A complete stranger and Bill ( a cousin who recently returned from Africa ) does not like fishing . <eos>
False	both_expanded_2NPs_coord_neg	-110.46137237548828	-108.18996047973633	A complete stranger and Bill ( a cousin who recently returned from Africa ) do not eat dinner with some friends . <eos>	A complete stranger and Bill ( a cousin who recently returned from Africa ) does not eat dinner with some friends . <eos>
False	both_expanded_2NPs_coord_neg	-115.59769916534424	-113.08229923248291	A complete stranger and Bill ( a cousin who recently returned from Africa ) do not drink a beer in the pub tonight . <eos>	A complete stranger and Bill ( a cousin who recently returned from Africa ) does not drink a beer in the pub tonight . <eos>
False	both_expanded_2NPs_coord_neg	-112.9577808380127	-110.77986240386963	A complete stranger and Bill ( a cousin who recently returned from Africa ) do not love animals with fur . <eos>	A complete stranger and Bill ( a cousin who recently returned from Africa ) does not love animals with fur . <eos>
False	both_expanded_2NPs_coord_neg	-108.28914546966553	-104.92355632781982	A complete stranger and Bill ( a cousin who recently returned from Africa ) do not find it difficult to concentrate . <eos>	A complete stranger and Bill ( a cousin who recently returned from Africa ) does not find it difficult to concentrate . <eos>
False	both_expanded_2NPs_coord_neg	-75.2334508895874	-71.75554180145264	The rich man she loves and one of his best friends do not take dancing classes . <eos>	The rich man she loves and one of his best friends does not take dancing classes . <eos>
False	both_expanded_2NPs_coord_neg	-70.84388542175293	-67.32262229919434	The rich man she loves and one of his best friends do not like fishing . <eos>	The rich man she loves and one of his best friends does not like fishing . <eos>
False	both_expanded_2NPs_coord_neg	-81.34322357177734	-77.53636932373047	The rich man she loves and one of his best friends do not eat dinner with some friends . <eos>	The rich man she loves and one of his best friends does not eat dinner with some friends . <eos>
False	both_expanded_2NPs_coord_neg	-89.74614810943604	-86.07661437988281	The rich man she loves and one of his best friends do not drink a beer in the pub tonight . <eos>	The rich man she loves and one of his best friends does not drink a beer in the pub tonight . <eos>
False	both_expanded_2NPs_coord_neg	-84.32674789428711	-80.99697971343994	The rich man she loves and one of his best friends do not love animals with fur . <eos>	The rich man she loves and one of his best friends does not love animals with fur . <eos>
False	both_expanded_2NPs_coord_neg	-80.51210975646973	-75.92704677581787	The rich man she loves and one of his best friends do not find it difficult to concentrate . <eos>	The rich man she loves and one of his best friends does not find it difficult to concentrate . <eos>
False	both_expanded_2NPs_coord_neg	-110.49781894683838	-107.79415988922119	The rich man she loves and the girl who cooks the best soup in this town do not take dancing classes . <eos>	The rich man she loves and the girl who cooks the best soup in this town does not take dancing classes . <eos>
False	both_expanded_2NPs_coord_neg	-105.44351768493652	-102.781662940979	The rich man she loves and the girl who cooks the best soup in this town do not like fishing . <eos>	The rich man she loves and the girl who cooks the best soup in this town does not like fishing . <eos>
False	both_expanded_2NPs_coord_neg	-114.73182392120361	-112.0965347290039	The rich man she loves and the girl who cooks the best soup in this town do not eat dinner with some friends . <eos>	The rich man she loves and the girl who cooks the best soup in this town does not eat dinner with some friends . <eos>
False	both_expanded_2NPs_coord_neg	-125.34752655029297	-122.62979888916016	The rich man she loves and the girl who cooks the best soup in this town do not drink a beer in the pub tonight . <eos>	The rich man she loves and the girl who cooks the best soup in this town does not drink a beer in the pub tonight . <eos>
False	both_expanded_2NPs_coord_neg	-120.32367420196533	-117.53232002258301	The rich man she loves and the girl who cooks the best soup in this town do not love animals with fur . <eos>	The rich man she loves and the girl who cooks the best soup in this town does not love animals with fur . <eos>
False	both_expanded_2NPs_coord_neg	-113.95510959625244	-110.48271369934082	The rich man she loves and the girl who cooks the best soup in this town do not find it difficult to concentrate . <eos>	The rich man she loves and the girl who cooks the best soup in this town does not find it difficult to concentrate . <eos>
False	both_expanded_2NPs_coord_neg	-100.84675884246826	-97.7948226928711	The rich man she loves and the woman wearing a bracelet on her right wrist do not take dancing classes . <eos>	The rich man she loves and the woman wearing a bracelet on her right wrist does not take dancing classes . <eos>
False	both_expanded_2NPs_coord_neg	-97.09484577178955	-93.5272970199585	The rich man she loves and the woman wearing a bracelet on her right wrist do not like fishing . <eos>	The rich man she loves and the woman wearing a bracelet on her right wrist does not like fishing . <eos>
False	both_expanded_2NPs_coord_neg	-107.52315902709961	-104.66639232635498	The rich man she loves and the woman wearing a bracelet on her right wrist do not eat dinner with some friends . <eos>	The rich man she loves and the woman wearing a bracelet on her right wrist does not eat dinner with some friends . <eos>
False	both_expanded_2NPs_coord_neg	-115.31157112121582	-112.74513816833496	The rich man she loves and the woman wearing a bracelet on her right wrist do not drink a beer in the pub tonight . <eos>	The rich man she loves and the woman wearing a bracelet on her right wrist does not drink a beer in the pub tonight . <eos>
False	both_expanded_2NPs_coord_neg	-109.7295446395874	-106.6051254272461	The rich man she loves and the woman wearing a bracelet on her right wrist do not love animals with fur . <eos>	The rich man she loves and the woman wearing a bracelet on her right wrist does not love animals with fur . <eos>
